latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,date_end,date_complete,brightness,bright_t31
44.81622,-1.14023,348.11,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,305.55,128.34,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.8163,-1.14943,350.46,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,303.4,24.83,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.81639,-1.15872,337.27,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,302.07,24.83,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.81802,-1.09748,331.61,0.72,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,298.6,24.04,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.81806,-1.10674,335.89,0.72,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,300.57,25.11,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.81815,-1.1251,367.0,0.71,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,305.94,41.2,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.8182,-1.13432,353.44,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,309.8,41.2,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.81829,-1.15272,367.0,0.71,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,307.07,44.5,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.82278,-1.09398,336.38,0.72,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,299.52,46.08,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.82287,-1.10327,367.0,0.72,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,313.32,46.08,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.82296,-1.11251,355.04,0.72,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,311.41,47.03,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.82331,-1.14934,348.04,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,303.66,11.2,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.82494,-1.07867,347.38,0.72,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,297.82,22.34,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.82499,-1.08801,355.35,0.72,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,303.42,24.04,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.82503,-1.09726,367.0,0.72,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,304.11,24.04,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.82508,-1.10654,355.59,0.72,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,316.08,25.11,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.82512,-1.11573,335.99,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,307.51,25.11,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.82954,-1.06593,332.26,0.72,0.76,2026-07-23,1412,N20,VIIRS,n,2.0NRT,298.53,29.64,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.82963,-1.07518,367.0,0.72,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,304.34,193.1,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.82972,-1.0845,367.0,0.72,0.75,2026-07-23,1412,N20,VIIRS,l,2.0NRT,333.17,193.1,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.82981,-1.09379,354.38,0.72,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,310.85,46.08,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.82989,-1.10306,332.08,0.72,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,306.16,46.08,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.83192,-1.06918,367.0,0.72,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,299.81,118.83,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.832,-1.08776,367.0,0.72,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,325.13,79.78,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.83205,-1.09703,336.35,0.72,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,306.87,79.78,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.83657,-1.06573,335.88,0.72,0.76,2026-07-23,1412,N20,VIIRS,n,2.0NRT,300.4,18.58,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.83665,-1.07499,367.0,0.72,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,313.36,23.55,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.83674,-1.08431,367.0,0.72,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,313.95,23.55,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.83895,-1.06893,367.0,0.72,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,305.88,118.83,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.83899,-1.07821,367.0,0.72,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,314.03,118.83,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.83903,-1.08753,337.52,0.72,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,307.71,79.78,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.8436,-1.0655,352.07,0.72,0.76,2026-07-23,1412,N20,VIIRS,n,2.0NRT,307.17,18.58,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.84368,-1.07479,342.74,0.72,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,306.01,23.55,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.84377,-1.08409,331.0,0.72,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,305.54,23.55,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.84597,-1.0687,341.56,0.72,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,308.67,24.43,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.85296,-1.05921,331.87,0.72,0.76,2026-07-23,1412,N20,VIIRS,l,2.0NRT,306.86,14.89,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.85307,-1.08703,333.02,0.72,0.75,2026-07-23,1412,N20,VIIRS,l,2.0NRT,307.82,20.58,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.88543,-1.01743,356.08,0.72,0.76,2026-07-23,1412,N20,VIIRS,n,2.0NRT,303.41,14.31,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.8924,-1.00781,341.49,0.72,0.76,2026-07-23,1412,N20,VIIRS,n,2.0NRT,300.64,17.22,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.89248,-1.01725,367.0,0.72,0.76,2026-07-23,1412,N20,VIIRS,h,2.0NRT,309.0,14.58,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.89267,-1.04526,367.0,0.72,0.76,2026-07-23,1412,N20,VIIRS,h,2.0NRT,306.08,44.08,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.89274,-1.05467,353.64,0.72,0.76,2026-07-23,1412,N20,VIIRS,n,2.0NRT,309.35,42.29,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.897,-1.0491,367.0,0.72,0.76,2026-07-23,1412,N20,VIIRS,h,2.0NRT,317.27,53.23,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.89711,-1.05851,345.57,0.72,0.76,2026-07-23,1412,N20,VIIRS,n,2.0NRT,305.56,53.23,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.89952,-1.01702,330.92,0.72,0.76,2026-07-23,1412,N20,VIIRS,n,2.0NRT,302.78,14.58,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.89972,-1.04504,367.0,0.72,0.76,2026-07-23,1412,N20,VIIRS,h,2.0NRT,305.71,44.08,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.89978,-1.05445,341.12,0.72,0.76,2026-07-23,1412,N20,VIIRS,n,2.0NRT,313.87,42.29,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.81068,-1.12001,,2.29,1.46,2026-07-23,446,Aqua,MODIS,85,6.1NRT,,40.07,D,2026-07-24 18:06:00,2026-07-23 06:46:00,312.62,292.09
44.8121,-1.1265,,2.29,1.46,2026-07-23,446,Aqua,MODIS,100,6.1NRT,,66.83,D,2026-07-24 18:06:00,2026-07-23 06:46:00,321.61,293.56
44.81705,-1.1466,,2.28,1.46,2026-07-23,446,Aqua,MODIS,100,6.1NRT,,89.65,D,2026-07-24 18:06:00,2026-07-23 06:46:00,328.0,293.66
44.81833,-1.15317,,2.28,1.46,2026-07-23,446,Aqua,MODIS,98,6.1NRT,,57.93,D,2026-07-24 18:06:00,2026-07-23 06:46:00,319.05,292.87
44.82292,-1.11429,,2.29,1.46,2026-07-23,446,Aqua,MODIS,100,6.1NRT,,321.43,D,2026-07-24 18:06:00,2026-07-23 06:46:00,363.36,299.99
44.82879,-1.08182,,2.29,1.47,2026-07-23,446,Aqua,MODIS,100,6.1NRT,,134.65,D,2026-07-24 18:06:00,2026-07-23 06:46:00,337.59,296.15
44.82927,-1.14088,,2.28,1.46,2026-07-23,446,Aqua,MODIS,100,6.1NRT,,207.01,D,2026-07-24 18:06:00,2026-07-23 06:46:00,349.71,296.73
44.83466,-1.04919,,2.3,1.47,2026-07-23,446,Aqua,MODIS,45,6.1NRT,,18.82,D,2026-07-24 18:06:00,2026-07-23 06:46:00,302.01,289.32
44.83515,-1.10855,,2.29,1.46,2026-07-23,446,Aqua,MODIS,100,6.1NRT,,641.13,D,2026-07-24 18:06:00,2026-07-23 06:46:00,388.53,312.14
44.84103,-1.07603,,2.29,1.47,2026-07-23,446,Aqua,MODIS,100,6.1NRT,,313.96,D,2026-07-24 18:06:00,2026-07-23 06:46:00,362.21,304.7
44.84148,-1.13513,,2.28,1.46,2026-07-23,446,Aqua,MODIS,100,6.1NRT,,108.92,D,2026-07-24 18:06:00,2026-07-23 06:46:00,332.47,293.65
44.84693,-1.04342,,2.3,1.47,2026-07-23,446,Aqua,MODIS,58,6.1NRT,,40.65,D,2026-07-24 18:06:00,2026-07-23 06:46:00,313.09,291.78
44.84738,-1.10276,,2.29,1.46,2026-07-23,446,Aqua,MODIS,100,6.1NRT,,167.32,D,2026-07-24 18:06:00,2026-07-23 06:46:00,343.53,300.21
44.85328,-1.07025,,2.29,1.47,2026-07-23,446,Aqua,MODIS,100,6.1NRT,,230.71,D,2026-07-24 18:06:00,2026-07-23 06:46:00,352.76,306.06
44.85891,-1.03255,,2.3,1.47,2026-07-23,446,Aqua,MODIS,70,6.1NRT,,72.0,D,2026-07-24 18:06:00,2026-07-23 06:46:00,323.88,292.25
44.85919,-1.03757,,2.3,1.47,2026-07-23,446,Aqua,MODIS,99,6.1NRT,,105.96,D,2026-07-24 18:06:00,2026-07-23 06:46:00,332.23,295.9
44.85961,-1.097,,2.29,1.46,2026-07-23,446,Aqua,MODIS,100,6.1NRT,,101.29,D,2026-07-24 18:06:00,2026-07-23 06:46:00,331.15,295.76
44.86539,-1.05935,,2.29,1.47,2026-07-23,446,Aqua,MODIS,100,6.1NRT,,201.6,D,2026-07-24 18:06:00,2026-07-23 06:46:00,348.93,304.29
44.86553,-1.06445,,2.29,1.47,2026-07-23,446,Aqua,MODIS,100,6.1NRT,,194.27,D,2026-07-24 18:06:00,2026-07-23 06:46:00,348.0,304.03
44.87183,-1.09121,,2.29,1.46,2026-07-23,446,Aqua,MODIS,6,6.1NRT,,35.79,D,2026-07-24 18:06:00,2026-07-23 06:46:00,312.58,289.87
44.87185,-1.08604,,2.29,1.46,2026-07-23,446,Aqua,MODIS,36,6.1NRT,,54.21,D,2026-07-24 18:06:00,2026-07-23 06:46:00,318.8,293.03
44.87764,-1.05356,,2.29,1.47,2026-07-23,446,Aqua,MODIS,43,6.1NRT,,62.69,D,2026-07-24 18:06:00,2026-07-23 06:46:00,320.92,297.41
44.87777,-1.05864,,2.29,1.47,2026-07-23,446,Aqua,MODIS,39,6.1NRT,,65.07,D,2026-07-24 18:06:00,2026-07-23 06:46:00,322.08,296.63
44.88342,-1.02088,,2.3,1.47,2026-07-23,446,Aqua,MODIS,35,6.1NRT,,32.65,D,2026-07-24 18:06:00,2026-07-23 06:46:00,309.16,292.46
44.88988,-1.04773,,2.29,1.47,2026-07-23,446,Aqua,MODIS,29,6.1NRT,,28.75,D,2026-07-24 18:06:00,2026-07-23 06:46:00,307.48,290.78
44.89569,-1.01508,,2.3,1.47,2026-07-23,446,Aqua,MODIS,94,6.1NRT,,65.1,D,2026-07-24 18:06:00,2026-07-23 06:46:00,320.84,292.32
44.80465,-1.14271,,1.05,1.02,2026-07-23,928,Terra,MODIS,93,6.1NRT,,52.97,D,2026-07-24 18:06:00,2026-07-23 11:28:00,346.84,303.12
44.8067,-1.15545,,1.05,1.02,2026-07-23,928,Terra,MODIS,100,6.1NRT,,211.3,D,2026-07-24 18:06:00,2026-07-23 11:28:00,390.68,303.54
44.81145,-1.1272,,1.05,1.02,2026-07-23,928,Terra,MODIS,70,6.1NRT,,16.15,D,2026-07-24 18:06:00,2026-07-23 11:28:00,326.28,302.49
44.8135,-1.13995,,1.05,1.02,2026-07-23,928,Terra,MODIS,100,6.1NRT,,121.07,D,2026-07-24 18:06:00,2026-07-23 11:28:00,371.14,307.32
44.81555,-1.1527,,1.05,1.02,2026-07-23,928,Terra,MODIS,100,6.1NRT,,170.32,D,2026-07-24 18:06:00,2026-07-23 11:28:00,382.76,309.51
44.81826,-1.11169,,1.05,1.02,2026-07-23,928,Terra,MODIS,79,6.1NRT,,17.71,D,2026-07-24 18:06:00,2026-07-23 11:28:00,327.44,304.02
44.8203,-1.12444,,1.05,1.02,2026-07-23,928,Terra,MODIS,100,6.1NRT,,108.96,D,2026-07-24 18:06:00,2026-07-23 11:28:00,368.8,312.52
44.82235,-1.1372,,1.05,1.02,2026-07-23,928,Terra,MODIS,100,6.1NRT,,178.5,D,2026-07-24 18:06:00,2026-07-23 11:28:00,384.99,319.25
44.8244,-1.14995,,1.05,1.02,2026-07-23,928,Terra,MODIS,100,6.1NRT,,90.3,D,2026-07-24 18:06:00,2026-07-23 11:28:00,362.09,305.98
44.82506,-1.09616,,1.05,1.03,2026-07-23,928,Terra,MODIS,97,6.1NRT,,66.67,D,2026-07-24 18:06:00,2026-07-23 11:28:00,353.63,307.54
44.82711,-1.10893,,1.05,1.02,2026-07-23,928,Terra,MODIS,100,6.1NRT,,207.62,D,2026-07-24 18:06:00,2026-07-23 11:28:00,390.79,321.67
44.82916,-1.12168,,1.05,1.02,2026-07-23,928,Terra,MODIS,100,6.1NRT,,105.5,D,2026-07-24 18:06:00,2026-07-23 11:28:00,367.8,322.02
44.8312,-1.13443,,1.05,1.02,2026-07-23,928,Terra,MODIS,99,6.1NRT,,80.13,D,2026-07-24 18:06:00,2026-07-23 11:28:00,358.5,314.93
44.83187,-1.0806,,1.05,1.03,2026-07-23,928,Terra,MODIS,80,6.1NRT,,19.84,D,2026-07-24 18:06:00,2026-07-23 11:28:00,328.47,306.09
44.83324,-1.14719,,1.05,1.02,2026-07-23,928,Terra,MODIS,62,6.1NRT,,16.16,D,2026-07-24 18:06:00,2026-07-23 11:28:00,324.72,304.11
44.83392,-1.09338,,1.05,1.03,2026-07-23,928,Terra,MODIS,100,6.1NRT,,247.55,D,2026-07-24 18:06:00,2026-07-23 11:28:00,397.43,322.79
44.83597,-1.10616,,1.05,1.02,2026-07-23,928,Terra,MODIS,100,6.1NRT,,102.22,D,2026-07-24 18:06:00,2026-07-23 11:28:00,366.4,320.42
44.83801,-1.11892,,1.05,1.02,2026-07-23,928,Terra,MODIS,80,6.1NRT,,45.58,D,2026-07-24 18:06:00,2026-07-23 11:28:00,344.58,314.42
44.83868,-1.06503,,1.06,1.03,2026-07-23,928,Terra,MODIS,90,6.1NRT,,40.8,D,2026-07-24 18:06:00,2026-07-23 11:28:00,341.46,308.06
44.84073,-1.07782,,1.05,1.03,2026-07-23,928,Terra,MODIS,100,6.1NRT,,153.14,D,2026-07-24 18:06:00,2026-07-23 11:28:00,379.25,317.63
44.84278,-1.09061,,1.05,1.03,2026-07-23,928,Terra,MODIS,96,6.1NRT,,64.7,D,2026-07-24 18:06:00,2026-07-23 11:28:00,353.21,318.04
44.84482,-1.10339,,1.05,1.02,2026-07-23,928,Terra,MODIS,94,6.1NRT,,55.81,D,2026-07-24 18:06:00,2026-07-23 11:28:00,348.85,316.08
44.84549,-1.04945,,1.06,1.03,2026-07-23,928,Terra,MODIS,44,6.1NRT,,10.0,D,2026-07-24 18:06:00,2026-07-23 11:28:00,320.21,303.63
44.84754,-1.06225,,1.06,1.03,2026-07-23,928,Terra,MODIS,100,6.1NRT,,192.49,D,2026-07-24 18:06:00,2026-07-23 11:28:00,387.65,316.77
44.84959,-1.07504,,1.05,1.03,2026-07-23,928,Terra,MODIS,100,6.1NRT,,90.07,D,2026-07-24 18:06:00,2026-07-23 11:28:00,362.58,321.47
44.85163,-1.08783,,1.05,1.03,2026-07-23,928,Terra,MODIS,98,6.1NRT,,72.55,D,2026-07-24 18:06:00,2026-07-23 11:28:00,356.75,322.33
44.85368,-1.10061,,1.05,1.02,2026-07-23,928,Terra,MODIS,95,6.1NRT,,57.78,D,2026-07-24 18:06:00,2026-07-23 11:28:00,350.18,315.76
44.8564,-1.05947,,1.06,1.03,2026-07-23,928,Terra,MODIS,82,6.1NRT,,70.07,D,2026-07-24 18:06:00,2026-07-23 11:28:00,356.72,320.18
44.85845,-1.07227,,1.05,1.03,2026-07-23,928,Terra,MODIS,95,6.1NRT,,59.23,D,2026-07-24 18:06:00,2026-07-23 11:28:00,350.84,320.23
44.86049,-1.08507,,1.05,1.03,2026-07-23,928,Terra,MODIS,100,6.1NRT,,82.06,D,2026-07-24 18:06:00,2026-07-23 11:28:00,360.28,321.08
44.86253,-1.09785,,1.05,1.02,2026-07-23,928,Terra,MODIS,84,6.1NRT,,26.95,D,2026-07-24 18:06:00,2026-07-23 11:28:00,332.83,308.16
44.86322,-1.04387,,1.06,1.03,2026-07-23,928,Terra,MODIS,36,6.1NRT,,18.39,D,2026-07-24 18:06:00,2026-07-23 11:28:00,327.91,308.98
44.86527,-1.05668,,1.06,1.03,2026-07-23,928,Terra,MODIS,47,6.1NRT,,31.39,D,2026-07-24 18:06:00,2026-07-23 11:28:00,337.04,315.34
44.86731,-1.06949,,1.05,1.03,2026-07-23,928,Terra,MODIS,61,6.1NRT,,56.19,D,2026-07-24 18:06:00,2026-07-23 11:28:00,350.73,319.89
44.86935,-1.08228,,1.05,1.03,2026-07-23,928,Terra,MODIS,92,6.1NRT,,45.99,D,2026-07-24 18:06:00,2026-07-23 11:28:00,344.22,314.8
44.87617,-1.06671,,1.05,1.03,2026-07-23,928,Terra,MODIS,85,6.1NRT,,44.54,D,2026-07-24 18:06:00,2026-07-23 11:28:00,344.06,316.68
44.87821,-1.0795,,1.05,1.03,2026-07-23,928,Terra,MODIS,85,6.1NRT,,29.33,D,2026-07-24 18:06:00,2026-07-23 11:28:00,335.05,308.74
44.88686,-1.01639,,1.06,1.03,2026-07-23,928,Terra,MODIS,86,6.1NRT,,56.89,D,2026-07-24 18:06:00,2026-07-23 11:28:00,351.01,306.09
44.88893,-1.02922,,1.06,1.03,2026-07-23,928,Terra,MODIS,91,6.1NRT,,63.56,D,2026-07-24 18:06:00,2026-07-23 11:28:00,353.88,310.19
44.89573,-1.01361,,1.06,1.03,2026-07-23,928,Terra,MODIS,40,6.1NRT,,16.96,D,2026-07-24 18:06:00,2026-07-23 11:28:00,327.19,305.34
44.8978,-1.02643,,1.06,1.03,2026-07-23,928,Terra,MODIS,28,6.1NRT,,18.37,D,2026-07-24 18:06:00,2026-07-23 11:28:00,328.28,309.57
44.42313,-1.16612,,3.41,1.74,2026-07-23,1414,Aqua,MODIS,38,6.1NRT,,35.95,D,2026-07-24 18:06:00,2026-07-23 16:14:00,314.39,301.27
44.43126,-1.13329,,3.39,1.74,2026-07-23,1414,Aqua,MODIS,86,6.1NRT,,244.51,D,2026-07-24 18:06:00,2026-07-23 16:14:00,342.69,303.07
44.43341,-1.1271,,3.39,1.74,2026-07-23,1414,Aqua,MODIS,85,6.1NRT,,236.69,D,2026-07-24 18:06:00,2026-07-23 16:14:00,342.17,302.92
44.79181,-1.17394,,3.32,1.72,2026-07-23,1414,Aqua,MODIS,73,6.1NRT,,210.76,D,2026-07-24 18:06:00,2026-07-23 16:14:00,341.53,298.81
44.79329,-1.16676,,3.32,1.72,2026-07-23,1414,Aqua,MODIS,92,6.1NRT,,384.8,D,2026-07-24 18:06:00,2026-07-23 16:14:00,355.69,300.13
44.80202,-1.136,,3.3,1.72,2026-07-23,1414,Aqua,MODIS,100,6.1NRT,,854.13,D,2026-07-24 18:06:00,2026-07-23 16:14:00,381.45,303.53
44.80332,-1.12864,,3.3,1.72,2026-07-23,1414,Aqua,MODIS,100,6.1NRT,,729.52,D,2026-07-24 18:06:00,2026-07-23 16:14:00,375.52,303.3
44.80746,-1.17427,,3.32,1.72,2026-07-23,1414,Aqua,MODIS,61,6.1NRT,,163.13,D,2026-07-24 18:06:00,2026-07-23 16:14:00,336.52,302.03
44.81615,-1.14353,,3.3,1.72,2026-07-23,1414,Aqua,MODIS,100,6.1NRT,,483.7,D,2026-07-24 18:06:00,2026-07-23 16:14:00,363.2,310.01
44.81743,-1.13623,,3.3,1.72,2026-07-23,1414,Aqua,MODIS,100,6.1NRT,,513.05,D,2026-07-24 18:06:00,2026-07-23 16:14:00,365.01,310.37
44.82632,-1.10554,,3.28,1.71,2026-07-23,1414,Aqua,MODIS,100,6.1NRT,,919.65,D,2026-07-24 18:06:00,2026-07-23 16:14:00,385.0,315.64
44.8274,-1.09814,,3.28,1.71,2026-07-23,1414,Aqua,MODIS,100,6.1NRT,,1146.73,D,2026-07-24 18:06:00,2026-07-23 16:14:00,393.01,316.0
44.83642,-1.0678,,3.26,1.71,2026-07-23,1414,Aqua,MODIS,100,6.1NRT,,480.7,D,2026-07-24 18:06:00,2026-07-23 16:14:00,364.08,308.3
44.8373,-1.06028,,3.26,1.71,2026-07-23,1414,Aqua,MODIS,93,6.1NRT,,262.37,D,2026-07-24 18:06:00,2026-07-23 16:14:00,347.02,306.63
44.88435,-1.00801,,3.23,1.7,2026-07-23,1414,Aqua,MODIS,28,6.1NRT,,61.04,D,2026-07-24 18:06:00,2026-07-23 16:14:00,323.79,305.02
44.88773,-1.05632,,3.25,1.7,2026-07-23,1414,Aqua,MODIS,54,6.1NRT,,129.3,D,2026-07-24 18:06:00,2026-07-23 16:14:00,333.98,309.87
44.88848,-1.0529,,3.25,1.7,2026-07-23,1414,Aqua,MODIS,87,6.1NRT,,209.25,D,2026-07-24 18:06:00,2026-07-23 16:14:00,343.21,309.95
44.90176,-1.06383,,3.25,1.7,2026-07-23,1414,Aqua,MODIS,84,6.1NRT,,130.96,D,2026-07-24 18:06:00,2026-07-23 16:14:00,332.95,305.2
44.9025,-1.06044,,3.25,1.7,2026-07-23,1414,Aqua,MODIS,54,6.1NRT,,107.0,D,2026-07-24 18:06:00,2026-07-23 16:14:00,330.75,304.87
44.41226,-1.1072,,3.6,1.78,2026-07-23,1554,Aqua,MODIS,63,6.1NRT,,72.67,D,2026-07-24 18:06:00,2026-07-23 17:54:00,320.02,301.05
44.41995,-1.15635,,3.57,1.77,2026-07-23,1554,Aqua,MODIS,0,6.1NRT,,133.31,D,2026-07-24 18:06:00,2026-07-23 17:54:00,328.86,300.62
44.42173,-1.11277,,3.6,1.78,2026-07-23,1554,Aqua,MODIS,79,6.1NRT,,258.2,D,2026-07-24 18:06:00,2026-07-23 17:54:00,341.99,302.54
44.4374,-1.11387,,3.6,1.78,2026-07-23,1554,Aqua,MODIS,49,6.1NRT,,35.64,D,2026-07-24 18:06:00,2026-07-23 17:54:00,313.05,300.51
44.79311,-1.16517,,3.6,1.78,2026-07-23,1554,Aqua,MODIS,100,6.1NRT,,793.68,D,2026-07-24 18:06:00,2026-07-23 17:54:00,374.04,304.78
44.79491,-1.12089,,3.62,1.78,2026-07-23,1554,Aqua,MODIS,90,6.1NRT,,243.34,D,2026-07-24 18:06:00,2026-07-23 17:54:00,340.3,300.15
44.80491,-1.17465,,3.6,1.78,2026-07-23,1554,Aqua,MODIS,81,6.1NRT,,288.26,D,2026-07-24 18:06:00,2026-07-23 17:54:00,345.61,308.27
44.80652,-1.1302,,3.62,1.78,2026-07-23,1554,Aqua,MODIS,100,6.1NRT,,577.26,D,2026-07-24 18:06:00,2026-07-23 17:54:00,364.12,308.53
44.80877,-1.16643,,3.6,1.78,2026-07-23,1554,Aqua,MODIS,92,6.1NRT,,401.23,D,2026-07-24 18:06:00,2026-07-23 17:54:00,354.35,308.83
44.81062,-1.12206,,3.62,1.78,2026-07-23,1554,Aqua,MODIS,100,6.1NRT,,641.54,D,2026-07-24 18:06:00,2026-07-23 17:54:00,367.33,308.17
44.81245,-1.07763,,3.64,1.79,2026-07-23,1554,Aqua,MODIS,86,6.1NRT,,174.01,D,2026-07-24 18:06:00,2026-07-23 17:54:00,334.53,300.45
44.82222,-1.13142,,3.62,1.78,2026-07-23,1554,Aqua,MODIS,93,6.1NRT,,281.36,D,2026-07-24 18:06:00,2026-07-23 17:54:00,345.54,310.68
44.82385,-1.08699,,3.64,1.79,2026-07-23,1554,Aqua,MODIS,100,6.1NRT,,673.78,D,2026-07-24 18:06:00,2026-07-23 17:54:00,369.0,308.7
44.82632,-1.12321,,3.62,1.78,2026-07-23,1554,Aqua,MODIS,93,6.1NRT,,282.06,D,2026-07-24 18:06:00,2026-07-23 17:54:00,345.57,310.98
44.82819,-1.07878,,3.64,1.79,2026-07-23,1554,Aqua,MODIS,98,6.1NRT,,434.01,D,2026-07-24 18:06:00,2026-07-23 17:54:00,356.14,308.34
44.83959,-1.08813,,3.64,1.79,2026-07-23,1554,Aqua,MODIS,72,6.1NRT,,142.25,D,2026-07-24 18:06:00,2026-07-23 17:54:00,332.18,307.73
44.8886,-1.04663,,3.66,1.79,2026-07-23,1554,Aqua,MODIS,95,6.1NRT,,332.17,D,2026-07-24 18:06:00,2026-07-23 17:54:00,349.12,308.82
44.89742,-1.05151,,3.66,1.79,2026-07-23,1554,Aqua,MODIS,89,6.1NRT,,219.39,D,2026-07-24 18:06:00,2026-07-23 17:54:00,339.43,307.95
44.36614,-1.14222,,1.24,1.11,2026-07-23,2034,Terra,MODIS,58,6.1NRT,,9.82,N,2026-07-24 18:06:00,2026-07-23 22:34:00,311.02,296.9
44.37429,-1.15942,,1.24,1.11,2026-07-23,2034,Terra,MODIS,100,6.1NRT,,68.67,N,2026-07-24 18:06:00,2026-07-23 22:34:00,345.34,298.21
44.37586,-1.14423,,1.24,1.11,2026-07-23,2034,Terra,MODIS,100,6.1NRT,,653.23,N,2026-07-24 18:06:00,2026-07-23 22:34:00,429.22,321.33
44.37743,-1.12901,,1.24,1.11,2026-07-23,2034,Terra,MODIS,100,6.1NRT,,276.94,N,2026-07-24 18:06:00,2026-07-23 22:34:00,391.16,315.36
44.37899,-1.11379,,1.25,1.11,2026-07-23,2034,Terra,MODIS,100,6.1NRT,,26.04,N,2026-07-24 18:06:00,2026-07-23 22:34:00,324.82,299.67
